ASV_ID,kingdom,phylum,class,order,family,genus,species,domain,species_raw,best_id,species_lab,occ_query_name,occ_n_records,occ_n_gbif,occ_n_obis,occ_min_distance_km,occ_nearest_lat,occ_nearest_lon,occ_in_study_area,occ_in_buffer,occ_assessment,occ_congeners_in_region,assigned_pct_identity,validation_flag,best_congener,best_congener_pct_identity,n_congeners_in_db,congeners_in_db,n_congeners_missing,congeners_missing,final_decision,decision_confidence,decision_reason,cleaned_species
ASV204,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea,Eukaryota,,Clupea,Clupea 5,,,,,,,,,,,,0.0,GENUS_ONLY,Clupea pallasii,96.5,2.0,Clupea harengus; Clupea pallasii,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV205,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea harengus,Eukaryota,Clupea harengus,Clupea harengus,Clupea harengus 25,Clupea harengus,3402,88,3314,0,,,True,True,CONFIRMED,,98.3,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.3% match (monotypic/rare genus)",Clupea harengus
ASV206,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Acantholabrus,Acantholabrus palloni,Eukaryota,Acantholabrus palloni,Acantholabrus palloni,Acantholabrus palloni 2,Acantholabrus palloni,16,16,0,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Acantholabrus palloni
ASV207,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis orientalis,Eukaryota,Ovis orientalis,Ovis orientalis,Ovis orientalis,Ovis orientalis,391,391,0,1509.399875860781,50.0161,6.09145,False,False,DOUBTFUL,Ovis ammon; Ovis arabica; Ovis aries; Ovis blanfordi; Ovis bochariensis; Ovis canadensis; Ovis collium; Ovis cycloceros; Ovis dalli; Ovis darwini; Ovis dorshi; Ovis gmelini; Ovis guineensis; Ovis hodgsoni; Ovis isphahanica; Ovis jubata; Ovis karelini; Ovis mamillaris; Ovis nigrimontana; Ovis nivicola; Ovis severtzovi; Ovis shantungensis; Ovis sheldoni; Ovis spec; Ovis strepsiceros; Ovis vigne,100.0,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,1509km from known range with 26 local congener(s),
ASV208,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea harengus,Eukaryota,Clupea harengus,Clupea harengus,Clupea harengus 26,Clupea harengus,3402,88,3314,0,,,True,True,CONFIRMED,,97.1,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,Geographic CONFIRMED but sequence only 97.1% (below 98.0% threshold),
ASV209,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Eukaryota,Clupea pallasii,Clupea pallasii,Clupea pallasii 11,Clupea pallasii,6,6,0,799.967717003177,,,False,False,POSSIBLE,Clupea anomalura; Clupea arcuata; Clupea arezedi; Clupea beurardi; Clupea brevis; Clupea chinensis; Clupea chrysotaenia; Clupea curta; Clupea dentex; Clupea elongata; Clupea fimbriata; Clupea gasterostea; Clupea gigantea; Clupea guestfalica; Clupea hadleyi; Clupea harengus; Clupea ignota; Clupea inermis; Clupea inflata; Clupea laccia; Clupea longimana; Clupea macrocephala; Clupea macrochira; Clupea macropthalma; Clupea macroura; Clupea manulensis; Clupea marisalbi; Clupea megapteryx; Clupea melastoma; Clupea membras; Clupea montevideo; Clupea opisthopteryx; Clupea papalina; Clupea piltschardus; Clupea polyachanthina; Clupea rex; Clupea sardinites; Clupea saulos; Clupea scheuchseri; Clupea smaragdina; Clupea spec; Clupea sulcata; Clupea suworowi; Clupea tenuissima; Clupea testis; Clupea tiejei; Clupea tobarana; Clupea trigintaoctoradiata; Clupea trinacridis; Clupea ventricosa; Clupea verticalis; Clupea vigintiquiniradiata; Clupea vigintiradiata; Clupea vittargentea; Clupea vittata; Clupea voinovi; Clupea weileri; Clupea xenophanis; Clupea zanclea; Sardinella caudata,98.8,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,800km from known range with 60 local congener(s),
ASV210,Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Myoxocephalus,Myoxocephalus quadricornis,Eukaryota,Myoxocephalus quadricornis,Myoxocephalus quadricornis,Myoxocephalus quadricornis 4,Myoxocephalus quadricornis,2112,1304,808,288.88861603725195,,,False,True,PLAUSIBLE,,98.2,NO_CONGENERS,,,0.0,,0.0,,KEEP,LOW,"Geographic PLAUSIBLE, 98.2% match (no congeners to compare)",Myoxocephalus quadricornis
ASV211,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea harengus,Eukaryota,Clupea harengus,Clupea harengus,Clupea harengus 27,Clupea harengus,3402,88,3314,0,,,True,True,CONFIRMED,,98.8,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.8% match (monotypic/rare genus)",Clupea harengus
ASV212,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,Eukaryota,Ctenolabrus rupestris,Ctenolabrus rupestris,Ctenolabrus rupestris 12,Ctenolabrus rupestris,688,113,575,0,,,True,True,CONFIRMED,,98.8,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.8% match (monotypic/rare genus)",Ctenolabrus rupestris
ASV213,Eukaryota,Chordata,Aves,Charadriiformes,Alcidae,Cepphus,Cepphus grylle,Eukaryota,Cepphus grylle,Cepphus grylle,Cepphus grylle,Cepphus grylle,23995,21832,2163,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Cepphus grylle
ASV214,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea harengus,Eukaryota,Clupea harengus,Clupea harengus,Clupea harengus 28,Clupea harengus,3402,88,3314,0,,,True,True,CONFIRMED,,97.7,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,Geographic CONFIRMED but sequence only 97.7% (below 98.0% threshold),
ASV215,Eukaryota,Chordata,Mammalia,Mammalia,Mammalia,Mammalia,Mammalia,Eukaryota,,Mammalia,Mammalia 1,,,,,,,,,,,,,GENUS_ONLY_NO_REF,,,,,,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY_NO_REF",
ASV216,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea harengus,Eukaryota,Clupea harengus,Clupea harengus,Clupea harengus 29,Clupea harengus,3402,88,3314,0,,,True,True,CONFIRMED,,97.7,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,Geographic CONFIRMED but sequence only 97.7% (below 98.0% threshold),
ASV217,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Pollachius,Pollachius virens,Eukaryota,Pollachius virens,Pollachius virens,Pollachius virens 6,Pollachius virens,1925,457,1468,0,,,True,True,CONFIRMED,,98.8,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.8% match (monotypic/rare genus)",Pollachius virens
ASV218,Eukaryota,Chordata,Aves,Passeriformes,Motacillidae,Anthus,Anthus hodgsoni,Eukaryota,Anthus hodgsoni,Anthus hodgsoni,Anthus hodgsoni,Anthus hodgsoni,144,144,0,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Anthus hodgsoni
ASV219,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Platichthys,Platichthys stellatus,Eukaryota,Platichthys stellatus,Platichthys stellatus,Platichthys stellatus 4,Platichthys stellatus,19811,12106,7705,4573.044400674077,68.16666666666667,-108.833333333333,False,False,DOUBTFUL,Passer oculatus; Platichthys flesus; Platichthys solemdali,96.4,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,HIGH,Geographic DOUBTFUL + sequence only 96.4%,
ASV220,Eukaryota,Chordata,Mammalia,Rodentia,Castoridae,Castor,Castor fiber,Eukaryota,Castor fiber,Castor fiber,Castor fiber,Castor fiber,2382,2382,0,0,,,True,True,CONFIRMED,,98.8,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.8% match (monotypic/rare genus)",Castor fiber
ASV221,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Labrus,Labrus bergylta,Eukaryota,Labrus bergylta,Labrus bergylta,Labrus bergylta 2,Labrus bergylta,338,110,228,0,,,True,True,CONFIRMED,,98.8,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.8% match (monotypic/rare genus)",Labrus bergylta
ASV222,Eukaryota,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,Gasterosteus aculeatus,Eukaryota,Gasterosteus aculeatus,Gasterosteus aculeatus,Gasterosteus aculeatus 5,Gasterosteus aculeatus,1341,1335,6,0,,,True,True,CONFIRMED,,98.2,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.2% match (monotypic/rare genus)",Gasterosteus aculeatus
ASV223,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Melanogrammus,Melanogrammus aeglefinus,Eukaryota,Melanogrammus aeglefinus,Melanogrammus aeglefinus,Melanogrammus aeglefinus 2,Melanogrammus aeglefinus,1003,172,831,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Melanogrammus aeglefinus
ASV224,Eukaryota,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,Gasterosteus aculeatus,Eukaryota,Gasterosteus aculeatus,Gasterosteus aculeatus,Gasterosteus aculeatus 6,Gasterosteus aculeatus,1341,1335,6,0,,,True,True,CONFIRMED,,98.8,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.8% match (monotypic/rare genus)",Gasterosteus aculeatus
ASV225,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Pollachius,Pollachius virens,Eukaryota,Pollachius virens,Pollachius virens,Pollachius virens 7,Pollachius virens,1925,457,1468,0,,,True,True,CONFIRMED,,98.8,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.8% match (monotypic/rare genus)",Pollachius virens
ASV226,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Eukaryota,Clupea pallasii,Clupea pallasii,Clupea pallasii 12,Clupea pallasii,6,6,0,799.967717003177,,,False,False,POSSIBLE,Clupea anomalura; Clupea arcuata; Clupea arezedi; Clupea beurardi; Clupea brevis; Clupea chinensis; Clupea chrysotaenia; Clupea curta; Clupea dentex; Clupea elongata; Clupea fimbriata; Clupea gasterostea; Clupea gigantea; Clupea guestfalica; Clupea hadleyi; Clupea harengus; Clupea ignota; Clupea inermis; Clupea inflata; Clupea laccia; Clupea longimana; Clupea macrocephala; Clupea macrochira; Clupea macropthalma; Clupea macroura; Clupea manulensis; Clupea marisalbi; Clupea megapteryx; Clupea melastoma; Clupea membras; Clupea montevideo; Clupea opisthopteryx; Clupea papalina; Clupea piltschardus; Clupea polyachanthina; Clupea rex; Clupea sardinites; Clupea saulos; Clupea scheuchseri; Clupea smaragdina; Clupea spec; Clupea sulcata; Clupea suworowi; Clupea tenuissima; Clupea testis; Clupea tiejei; Clupea tobarana; Clupea trigintaoctoradiata; Clupea trinacridis; Clupea ventricosa; Clupea verticalis; Clupea vigintiquiniradiata; Clupea vigintiradiata; Clupea vittargentea; Clupea vittata; Clupea voinovi; Clupea weileri; Clupea xenophanis; Clupea zanclea; Sardinella caudata,98.8,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,800km from known range with 60 local congener(s),
ASV227,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo,Eukaryota,,Salmo,Salmo 1,,,,,,,,,,,,0.0,GENUS_ONLY,Salmo labrax,99.4,12.0,Salmo carpio; Salmo caspius; Salmo cenerinus; Salmo ischchan; Salmo labrax; Salmo macrostigma; Salmo marmoratus; Salmo obtusirostris; Salmo pallaryi; Salmo rhodanensis,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV228,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Gadus,Gadus morhua,Eukaryota,Gadus morhua,Gadus morhua,Gadus morhua 2,Gadus morhua,7145,3129,4016,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Gadus morhua
ASV230,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus,Eukaryota,,Phoxinus,Phoxinus 18,,,,,,,,,,,,0.0,GENUS_ONLY,Phoxinus fayollarum,95.5,11.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV231,Eukaryota,Chordata,Actinopteri,Gadiformes,Lotidae,Brosme,Brosme brosme,Eukaryota,Brosme brosme,Brosme brosme,Brosme brosme 4,Brosme brosme,553,123,430,0,,,True,True,CONFIRMED,,98.8,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.8% match (monotypic/rare genus)",Brosme brosme
ASV232,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Centrolabrus,Centrolabrus exoletus,Eukaryota,Centrolabrus exoletus,Centrolabrus exoletus,Centrolabrus exoletus 2,Centrolabrus exoletus,125,29,96,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Centrolabrus exoletus
ASV233,Eukaryota,Chordata,Mammalia,Artiodactyla,Artiodactyla,Artiodactyla,Artiodactyla,Eukaryota,,Artiodactyla,Artiodactyla,,,,,,,,,,,,,GENUS_ONLY_NO_REF,,,,,,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY_NO_REF",
ASV234,Eukaryota,Chordata,Aves,Passeriformes,Corvidae,Pica,Pica pica,Eukaryota,Pica pica,Pica pica,Pica pica,Pica pica,113843,113843,0,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Pica pica
ASV235,Eukaryota,Chordata,Actinopteri,Gadiformes,Lotidae,Brosme,Brosme brosme,Eukaryota,Brosme brosme,Brosme brosme,Brosme brosme 5,Brosme brosme,553,123,430,0,,,True,True,CONFIRMED,,98.8,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.8% match (monotypic/rare genus)",Brosme brosme
ASV237,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo macrostigma,Eukaryota,Salmo macrostigma,Salmo macrostigma,Salmo macrostigma 2,Salmo macrostigma,219,210,9,2144.0742965504915,44.233611,10.364444,False,False,DOUBTFUL,Fario aurora; Salmo abanticus; Salmo adirondacus; Salmo akairos; Salmo alipes; Salmo americanus; Salmo aphelios; Salmo arabatsch; Salmo araxensis; Salmo arcticus; Salmo arcturus; Salmo ardahanensis; Salmo auratus; Salmo balcanicus; Salmo baliki; Salmo bathoecetor; Salmo bodschac; Salmo boops; Salmo brasiliensis; Salmo callaris; Salmo campbelli; Salmo carinatus; Salmo carpio; Salmo caspius; Salmo cenerinus; Salmo cettii; Salmo chilo; Salmo chimbure; Salmo ciscaucasicus; Salmo coruhensis; Salmo curima; Salmo curimata; Salmo cyprinoides; Salmo dentex; Salmo denticulosus; Salmo digitalis; Salmo duhani; Salmo edentulus; Salmo eremogenes; Salmo erythraeus; Salmo erythrinus; Salmo erythrophthalmus; Salmo erythrorynchos; Salmo euphrataeus; Salmo evermanni; Salmo ezenami; Salmo fahrettini; Salmo farioides; Salmo ferox; Salmo fibreni; Salmo germanorum; Salmo gibber; Salmo gillaroo; Salmo gracilis; Salmo grandoculus; Salmo gronovii; Salmo hearnii; Salmo hoodii; Salmo icimus; Salmo illanken; Salmo inghaghitsh; Salmo ischchan; Salmo japonensis; Salmo jaraqui; Salmo kayko; Salmo kottelati; Salmo kundsha; Salmo kunsha; Salmo labecula; Salmo labrax; Salmo laevigatus; Salmo leptosoma; Salmo letnica; Salmo lodde; Salmo lossos; Salmo lourosensis; Salmo lucius; Salmo lumi; Salmo lycaodon; Salmo macedonicus; Salmo marmoratus; Salmo matrincham; Salmo melampterus; Salmo melanurus; Salmo mendocinensis; Salmo microcephalus; Salmo microps; Salmo montenigrinus; Salmo muchsan; Salmo muikisi; Salmo multipunctata; Salmo munzuricus; Salmo murathani; Salmo naresii; Salmo nigrescens; Salmo nigripinnis; Salmo nitidus; Salmo notatus; Salmo nummifer; Salmo obtusirostris; Salmo ochiutus; Salmo octoradiatus; Salmo ohridanus; Salmo okumusi; Salmo omul; Salmo opimus; Salmo ovatus; Salmo pacu; Salmo pacupeba; Salmo pallaryi; Salmo parr; Salmo pelagonicus; Salmo pellegrini; Salmo pennanti; Salmo pequira; Salmo peristericus; Salmo piraputanga; Salmo platycephalus; Salmo pomatops; Salmo punctatus; Salmo reidur; Salmo rhodanensis; Salmo rivalis; Salmo rizeensis; Salmo roosevelti; Salmo roschal; Salmo rosei; Salmo rossii; Salmo sachicanga; Salmo salar; Salmo salaroides; Salmo samlet; Salmo saramao; Salmo schiefermuelleri; Salmo schrankii; Salmo septemradiatus; Salmo spec; Salmo spilurus; Salmo stomachicus; Salmo taleri; Salmo tamuco; Salmo tapdisma; Salmo tigridis; Salmo trigintaoctoradiatus; Salmo trutta; Salmo truttasalar; Salmo tumbel; Salmo undecimradiatus; Salmo ursinus; Salmo vario; Salmo villosus; Salmo viridis; Salmo visovacensis; Salmo wimba; Salmo zrmanjaensis,98.8,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,2144km from known range with 155 local congener(s),
ASV238,Eukaryota,Chordata,Chordata,Chordata,Chordata,Chordata,Chordata,Eukaryota,,Chordata,Chordata,,,,,,,,,,,,,GENUS_ONLY_NO_REF,,,,,,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY_NO_REF",
ASV240,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea,Eukaryota,,Clupea,Clupea 6,,,,,,,,,,,,0.0,GENUS_ONLY,Clupea pallasii,94.8,2.0,Clupea harengus; Clupea pallasii,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV241,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Pollachius,Pollachius virens,Eukaryota,Pollachius virens,Pollachius virens,Pollachius virens 8,Pollachius virens,1925,457,1468,0,,,True,True,CONFIRMED,,98.8,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.8% match (monotypic/rare genus)",Pollachius virens
ASV242,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Gobiusculus,Gobiusculus flavescens,Eukaryota,Gobiusculus flavescens,Gobiusculus flavescens,Gobiusculus flavescens 6,Gobiusculus flavescens,161,141,20,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Gobiusculus flavescens
ASV243,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,Eukaryota,Ctenolabrus rupestris,Ctenolabrus rupestris,Ctenolabrus rupestris 13,Ctenolabrus rupestris,688,113,575,0,,,True,True,CONFIRMED,,97.1,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,Geographic CONFIRMED but sequence only 97.1% (below 98.0% threshold),
ASV244,Eukaryota,Chordata,Actinopteri,Blenniiformes,Blenniidae,Lipophrys,Lipophrys pholis,Eukaryota,Lipophrys pholis,Lipophrys pholis,Lipophrys pholis 2,Lipophrys pholis,21,21,0,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Lipophrys pholis
ASV245,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Crystallogobius,Crystallogobius linearis,Eukaryota,Crystallogobius linearis,Crystallogobius linearis,Crystallogobius linearis 3,Crystallogobius linearis,7,2,5,0,,,True,True,CONFIRMED,,98.8,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.8% match (monotypic/rare genus)",Crystallogobius linearis
ASV246,Eukaryota,Chordata,Aves,Passeriformes,Hirundinidae,Delichon,Delichon urbicum,Eukaryota,Delichon urbicum,Delichon urbicum,Delichon urbicum,Delichon urbicum,12612,12612,0,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Delichon urbicum
ASV247,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus phoxinus,Eukaryota,Phoxinus phoxinus,Phoxinus phoxinus,Phoxinus phoxinus,Phoxinus phoxinus,4604,4604,0,0,,,True,True,CONFIRMED,,98.9,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.9% match (monotypic/rare genus)",Phoxinus phoxinus
ASV248,Eukaryota,Chordata,Actinopteri,Perciformes,Perciformes,Perciformes,Perciformes,Eukaryota,,Perciformes,Perciformes,,,,,,,,,,,,,GENUS_ONLY_NO_REF,,,,,,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY_NO_REF",
ASV249,Eukaryota,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,Gasterosteus,Eukaryota,,Gasterosteus,Gasterosteus 1,,,,,,,,,,,,0.0,GENUS_ONLY,Gasterosteus gymnurus,96.4,4.0,Gasterosteus aculeatus; Gasterosteus gymnurus; Gasterosteus nipponicus; Gasterosteus wheatlandi,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV250,Eukaryota,Chordata,Actinopteri,Perciformes,Gasterosteidae,Spinachia,Spinachia spinachia,Eukaryota,Spinachia spinachia,Spinachia spinachia,Spinachia spinachia,Spinachia spinachia,55,54,1,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Spinachia spinachia
ASV251,Eukaryota,Chordata,Aves,Passeriformes,Paridae,Parus,Parus major,Eukaryota,Parus major,Parus major,Parus major,Parus major,171731,171731,0,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Parus major
ASV252,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius merluccius,Eukaryota,Merluccius merluccius,Merluccius merluccius,Merluccius merluccius 2,Merluccius merluccius,416,57,359,0,,,True,True,CONFIRMED,,98.8,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.8% match (monotypic/rare genus)",Merluccius merluccius
ASV253,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Eukaryota,Clupea pallasii,Clupea pallasii,Clupea pallasii 13,Clupea pallasii,6,6,0,799.967717003177,,,False,False,POSSIBLE,Clupea anomalura; Clupea arcuata; Clupea arezedi; Clupea beurardi; Clupea brevis; Clupea chinensis; Clupea chrysotaenia; Clupea curta; Clupea dentex; Clupea elongata; Clupea fimbriata; Clupea gasterostea; Clupea gigantea; Clupea guestfalica; Clupea hadleyi; Clupea harengus; Clupea ignota; Clupea inermis; Clupea inflata; Clupea laccia; Clupea longimana; Clupea macrocephala; Clupea macrochira; Clupea macropthalma; Clupea macroura; Clupea manulensis; Clupea marisalbi; Clupea megapteryx; Clupea melastoma; Clupea membras; Clupea montevideo; Clupea opisthopteryx; Clupea papalina; Clupea piltschardus; Clupea polyachanthina; Clupea rex; Clupea sardinites; Clupea saulos; Clupea scheuchseri; Clupea smaragdina; Clupea spec; Clupea sulcata; Clupea suworowi; Clupea tenuissima; Clupea testis; Clupea tiejei; Clupea tobarana; Clupea trigintaoctoradiata; Clupea trinacridis; Clupea ventricosa; Clupea verticalis; Clupea vigintiquiniradiata; Clupea vigintiradiata; Clupea vittargentea; Clupea vittata; Clupea voinovi; Clupea weileri; Clupea xenophanis; Clupea zanclea; Sardinella caudata,84.9,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_ORDER,HIGH,Sequence only 84.9% - below family threshold (88.0%),
ASV254,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Gobiusculus,Gobiusculus flavescens,Eukaryota,Gobiusculus flavescens,Gobiusculus flavescens,Gobiusculus flavescens 7,Gobiusculus flavescens,161,141,20,0,,,True,True,CONFIRMED,,98.8,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.8% match (monotypic/rare genus)",Gobiusculus flavescens
ASV256,Eukaryota,Chordata,Aves,Charadriiformes,Laridae,Larus,Larus brachyrhynchus,Eukaryota,Larus brachyrhynchus,Larus brachyrhynchus,Larus brachyrhynchus,Larus brachyrhynchus,705110,705110,0,6794.420386790887,49.330812,-123.264756,False,False,DOUBTFUL,Laroides chalcopterus; Larus arcticus; Larus argentatus; Larus argentatus x hyperboreus; Larus argentatus x marinus; Larus argenteus; Larus armenicus; Larus atlanticus; Larus belcheri; Larus bulleri; Larus cachinnans; Larus cachinnans x argentatus; Larus cachinnans x michahellis; Larus californicus; Larus canus; Larus cinerarius; Larus crassirostris; Larus delawarensis; Larus dolnicensis; Larus dominicanus; Larus elmorei; Larus flavipes; Larus fuscus; Larus fuscus x argentatus; Larus glaucescens; Larus glaucodes; Larus glaucoides; Larus heermanni; Larus hutchinsii; Larus hyperboreus; Larus icthyaetus; Larus kamtschatschensis; Larus lacus; Larus leucopterus; Larus livens; Larus marinus; Larus medius; Larus michahellis; Larus niveus; Larus occidentalis; Larus oregonus; Larus pacificus; Larus perpetuus; Larus pristinus; Larus raemdonckii; Larus robustus; Larus schistisagus; Larus septentrionalis; Larus smithsonianus; Larus spec; Larus utunui; Larus vegae,100.0,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,6794km from known range with 52 local congener(s),
