ASV_ID,kingdom,phylum,class,order,family,genus,species_final,species_final_collapse,species_original,habitat,validation_decision,decision_reason,best_db_match,best_db_match_pct,species_final_redund
ASV193,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Crystallogobius,Crystallogobius linearis 2,Crystallogobius linearis,Crystallogobius linearis,marine,KEEP,Geographic CONFIRMED + sequence match (100.0%),Crystallogobius linearis,100.0,Crystallogobius linearis
ASV194,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Zeugopterus,Zeugopterus norvegicus 3,Zeugopterus norvegicus,Zeugopterus norvegicus,marine,KEEP,Geographic CONFIRMED + sequence match (99.4%),Zeugopterus norvegicus,99.4,Zeugopterus norvegicus
ASV195,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus 16,Phoxinus 16,,brackish/freshwater,DROP_TO_GENUS,"Unhandled case: occ=None, db=GENUS_ONLY",Phoxinus fayollarum,97.1,Phoxinus
ASV196,Eukaryota,Chordata,Actinopteri,Perciformes,Pholidae,Pholis,Pholis 4,Pholis 4,Pholis crassispina,marine/brackish,DROP_TO_GENUS,4982km away; local congener(s) match equally - likely local species,Pholis crassispina,98.8,Pholis
ASV197,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Pollachius,Pollachius virens 4,Pollachius virens,Pollachius virens,marine,KEEP,Geographic CONFIRMED + sequence match (99.4%),Pollachius virens,99.4,Pollachius virens
ASV198,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus 17,Phoxinus 17,,brackish/freshwater,DROP_TO_GENUS,"Unhandled case: occ=None, db=GENUS_ONLY",Phoxinus fayollarum,97.7,Phoxinus
ASV199,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea sp. cf. harengus 22,Clupea sp. cf. harengus 22,Clupea harengus,marine/brackish/freshwater,DROP_TO_GENUS,Geographic CONFIRMED but missing congeners in DB - cannot validate,Clupea harengus,98.8,Clupea sp. cf. harengus
ASV200,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Acantholabrus,Acantholabrus palloni 1,Acantholabrus palloni,Acantholabrus palloni,marine,KEEP,Geographic CONFIRMED + sequence 98.8%,Acantholabrus palloni,98.8,Acantholabrus palloni
ASV201,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa 1,Sus scrofa,Sus scrofa,terrestrial,KEEP,Geographic CONFIRMED + sequence match (100.0%),Sus scrofa,100.0,Sus scrofa
ASV202,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea 14,Clupea 14,Clupea pallasii,marine/brackish/freshwater,DROP_TO_GENUS,800km from known range with 60 local congener(s),Clupea pallasii,99.4,Clupea
ASV203,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,Scomber sp. cf. scombrus 3,Scomber sp. cf. scombrus 3,Scomber scombrus,marine/brackish/freshwater,DROP_TO_GENUS,Geographic CONFIRMED but missing congeners in DB - cannot validate,Scomber scombrus,98.8,Scomber sp. cf. scombrus
ASV204,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea 15,Clupea 15,,marine/brackish/freshwater,DROP_TO_GENUS,"Unhandled case: occ=None, db=GENUS_ONLY",Clupea pallasii,96.5,Clupea
ASV205,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea sp. cf. harengus 23,Clupea sp. cf. harengus 23,Clupea harengus,marine/brackish/freshwater,DROP_TO_GENUS,Geographic CONFIRMED but missing congeners in DB - cannot validate,Clupea harengus,98.3,Clupea sp. cf. harengus
ASV206,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Acantholabrus,Acantholabrus palloni 2,Acantholabrus palloni,Acantholabrus palloni,marine,KEEP,Geographic CONFIRMED + sequence match (99.4%),Acantholabrus palloni,99.4,Acantholabrus palloni
ASV207,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis 1,Ovis 1,Ovis orientalis,terrestrial,DROP_TO_GENUS,1509km away; local congener(s) match equally - likely local species,Ovis orientalis,100.0,Ovis
ASV208,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea sp. cf. harengus 24,Clupea sp. cf. harengus 24,Clupea harengus,marine/brackish/freshwater,DROP_TO_GENUS,Geographic CONFIRMED but sequence only 97.1% (below 98.0% threshold),Clupea harengus,97.1,Clupea sp. cf. harengus
ASV209,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea 16,Clupea 16,Clupea pallasii,marine/brackish/freshwater,DROP_TO_GENUS,800km from known range with 60 local congener(s),Clupea pallasii,98.8,Clupea
ASV210,Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Myoxocephalus,Myoxocephalus sp. cf. quadricornis 3,Myoxocephalus sp. cf. quadricornis 3,Myoxocephalus quadricornis,marine/brackish/freshwater,DROP_TO_GENUS,Geographic PLAUSIBLE but missing congeners in DB - cannot validate,Myoxocephalus quadricornis,98.2,Myoxocephalus sp. cf. quadricornis
ASV211,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea sp. cf. harengus 25,Clupea sp. cf. harengus 25,Clupea harengus,marine/brackish/freshwater,DROP_TO_GENUS,Geographic CONFIRMED but missing congeners in DB - cannot validate,Clupea harengus,98.8,Clupea sp. cf. harengus
ASV212,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Ctenolabrus,Ctenolabrus sp. cf. rupestris 10,Ctenolabrus sp. cf. rupestris 10,Ctenolabrus rupestris,marine/brackish,DROP_TO_GENUS,Geographic CONFIRMED but missing congeners in DB - cannot validate,Ctenolabrus rupestris,98.8,Ctenolabrus sp. cf. rupestris
ASV213,Eukaryota,Chordata,Aves,Charadriiformes,Alcidae,Cepphus,Cepphus grylle 1,Cepphus grylle,Cepphus grylle,marine/terrestrial,KEEP,Geographic CONFIRMED + sequence match (100.0%),Cepphus grylle,100.0,Cepphus grylle
ASV214,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea sp. cf. harengus 26,Clupea sp. cf. harengus 26,Clupea harengus,marine/brackish/freshwater,DROP_TO_GENUS,Geographic CONFIRMED but sequence only 97.7% (below 98.0% threshold),Clupea harengus,97.7,Clupea sp. cf. harengus
ASV215,Eukaryota,Chordata,Mammalia,Mammalia,Mammalia,Mammalia,Mammalia 1,Mammalia 1,,marine/brackish/freshwater/terrestrial,DROP_TO_GENUS,"Unhandled case: occ=None, db=GENUS_ONLY_NO_REF",,,Mammalia
ASV216,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea sp. cf. harengus 27,Clupea sp. cf. harengus 27,Clupea harengus,marine/brackish/freshwater,DROP_TO_GENUS,Geographic CONFIRMED but sequence only 97.7% (below 98.0% threshold),Clupea harengus,97.7,Clupea sp. cf. harengus
ASV217,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Pollachius,Pollachius virens 5,Pollachius virens,Pollachius virens,marine,KEEP,Geographic CONFIRMED + sequence 98.8%,Pollachius virens,98.8,Pollachius virens
ASV218,Eukaryota,Chordata,Aves,Passeriformes,Motacillidae,Anthus,Anthus hodgsoni 1,Anthus hodgsoni,Anthus hodgsoni,terrestrial,KEEP,Geographic CONFIRMED + sequence match (100.0%),Anthus hodgsoni,100.0,Anthus hodgsoni
ASV219,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Platichthys,Platichthys 4,Platichthys 4,Platichthys stellatus,marine/brackish/freshwater,DROP_TO_GENUS,Geographic DOUBTFUL + sequence only 96.4%,Platichthys stellatus,96.4,Platichthys
ASV220,Eukaryota,Chordata,Mammalia,Rodentia,Castoridae,Castor,Castor sp. cf. fiber 1,Castor sp. cf. fiber 1,Castor fiber,freshwater/terrestrial,DROP_TO_GENUS,Geographic CONFIRMED but missing congeners in DB - cannot validate,Castor fiber,98.8,Castor sp. cf. fiber
ASV221,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Labrus,Labrus sp. cf. bergylta 1,Labrus sp. cf. bergylta 1,Labrus bergylta,marine,DROP_TO_GENUS,Geographic CONFIRMED but missing congeners in DB - cannot validate,Labrus bergylta,98.8,Labrus sp. cf. bergylta
ASV222,Eukaryota,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,Gasterosteus sp. cf. aculeatus 4,Gasterosteus sp. cf. aculeatus 4,Gasterosteus aculeatus,marine/brackish/freshwater,DROP_TO_GENUS,Geographic CONFIRMED but missing congeners in DB - cannot validate,Gasterosteus aculeatus,98.2,Gasterosteus sp. cf. aculeatus
ASV223,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Melanogrammus,Melanogrammus aeglefinus 2,Melanogrammus aeglefinus,Melanogrammus aeglefinus,marine,KEEP,Geographic CONFIRMED + sequence match (99.4%),Melanogrammus aeglefinus,99.4,Melanogrammus aeglefinus
ASV224,Eukaryota,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,Gasterosteus sp. cf. aculeatus 5,Gasterosteus sp. cf. aculeatus 5,Gasterosteus aculeatus,marine/brackish/freshwater,DROP_TO_GENUS,Geographic CONFIRMED but missing congeners in DB - cannot validate,Gasterosteus aculeatus,98.8,Gasterosteus sp. cf. aculeatus
ASV225,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Pollachius,Pollachius pollachius 2,Pollachius pollachius,Pollachius virens,marine,REASSIGN,Pollachius pollachius matches 99.4% vs assigned 98.8% (+0.6%),Pollachius pollachius,99.4,Pollachius pollachius
ASV226,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea 17,Clupea 17,Clupea pallasii,marine/brackish/freshwater,DROP_TO_GENUS,800km from known range with 60 local congener(s),Clupea pallasii,98.8,Clupea
ASV227,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo 3,Salmo 3,,marine/brackish/freshwater,DROP_TO_GENUS,"Unhandled case: occ=None, db=GENUS_ONLY",Salmo labrax,99.4,Salmo
ASV228,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Gadus,Gadus morhua 2,Gadus morhua,Gadus morhua,marine/brackish,KEEP,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Gadus morhua,99.4,Gadus morhua
ASV230,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus 18,Phoxinus 18,,brackish/freshwater,DROP_TO_GENUS,"Unhandled case: occ=None, db=GENUS_ONLY",Phoxinus fayollarum,95.5,Phoxinus
ASV231,Eukaryota,Chordata,Actinopteri,Gadiformes,Lotidae,Brosme,Brosme sp. cf. brosme 2,Brosme sp. cf. brosme 2,Brosme brosme,marine,DROP_TO_GENUS,Geographic CONFIRMED but missing congeners in DB - cannot validate,Brosme brosme,98.8,Brosme sp. cf. brosme
ASV232,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Centrolabrus,Centrolabrus sp. cf. exoletus 1,Centrolabrus sp. cf. exoletus 1,Centrolabrus exoletus,marine,DROP_TO_GENUS,Geographic CONFIRMED but missing congeners in DB - cannot validate,Centrolabrus exoletus,99.4,Centrolabrus sp. cf. exoletus
ASV233,Eukaryota,Chordata,Mammalia,Artiodactyla,Artiodactyla,Artiodactyla,Artiodactyla 1,Artiodactyla 1,,terrestrial,DROP_TO_GENUS,"Unhandled case: occ=None, db=GENUS_ONLY_NO_REF",,,Artiodactyla
ASV234,Eukaryota,Chordata,Aves,Passeriformes,Corvidae,Pica,Pica pica 1,Pica pica,Pica pica,terrestrial,KEEP,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Pica pica,100.0,Pica pica
ASV235,Eukaryota,Chordata,Actinopteri,Gadiformes,Lotidae,Brosme,Brosme sp. cf. brosme 3,Brosme sp. cf. brosme 3,Brosme brosme,marine,DROP_TO_GENUS,Geographic CONFIRMED but missing congeners in DB - cannot validate,Brosme brosme,98.8,Brosme sp. cf. brosme
ASV237,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo 4,Salmo 4,Salmo macrostigma,marine/brackish/freshwater,DROP_TO_GENUS,Better DB match (Salmo trutta) not local; assigned only 98.8%,Salmo trutta,100.0,Salmo
ASV238,Eukaryota,Chordata,Chordata,Chordata,Chordata,Chordata,Chordata 1,Chordata 1,,marine/brackish/freshwater/terrestrial,DROP_TO_GENUS,"Unhandled case: occ=None, db=GENUS_ONLY_NO_REF",,,Chordata
ASV240,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea 18,Clupea 18,,marine/brackish/freshwater,DROP_TO_GENUS,"Unhandled case: occ=None, db=GENUS_ONLY",Clupea pallasii,94.8,Clupea
ASV241,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Pollachius,Pollachius virens 6,Pollachius virens,Pollachius virens,marine,KEEP,Geographic CONFIRMED + sequence 98.8%,Pollachius virens,98.8,Pollachius virens
ASV242,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Gobiusculus,Gobiusculus sp. cf. flavescens 5,Gobiusculus sp. cf. flavescens 5,Gobiusculus flavescens,marine/brackish,DROP_TO_GENUS,Geographic CONFIRMED but missing congeners in DB - cannot validate,Gobiusculus flavescens,99.4,Gobiusculus sp. cf. flavescens
ASV243,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Ctenolabrus,Ctenolabrus sp. cf. rupestris 11,Ctenolabrus sp. cf. rupestris 11,Ctenolabrus rupestris,marine/brackish,DROP_TO_GENUS,Geographic CONFIRMED but sequence only 97.1% (below 98.0% threshold),Ctenolabrus rupestris,97.1,Ctenolabrus sp. cf. rupestris
ASV244,Eukaryota,Chordata,Actinopteri,Blenniiformes,Blenniidae,Lipophrys,Lipophrys pholis 2,Lipophrys pholis,Lipophrys pholis,marine,KEEP,Geographic CONFIRMED + sequence match (99.4%),Lipophrys pholis,99.4,Lipophrys pholis
ASV245,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Crystallogobius,Crystallogobius linearis 3,Crystallogobius linearis,Crystallogobius linearis,marine,KEEP,Geographic CONFIRMED + sequence 98.8%,Crystallogobius linearis,98.8,Crystallogobius linearis
ASV246,Eukaryota,Chordata,Aves,Passeriformes,Hirundinidae,Delichon,Delichon urbicum 1,Delichon urbicum,Delichon urbicum,terrestrial,KEEP,Geographic CONFIRMED + sequence match (100.0%),Delichon urbicum,100.0,Delichon urbicum
ASV247,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus sp. cf. phoxinus 1,Phoxinus sp. cf. phoxinus 1,Phoxinus phoxinus,brackish/freshwater,DROP_TO_GENUS,Geographic CONFIRMED but missing congeners in DB - cannot validate,Phoxinus phoxinus,98.9,Phoxinus sp. cf. phoxinus
ASV248,Eukaryota,Chordata,Actinopteri,Perciformes,Perciformes,Perciformes,Perciformes 1,Perciformes 1,,marine/brackish/freshwater,DROP_TO_GENUS,"Unhandled case: occ=None, db=GENUS_ONLY_NO_REF",,,Perciformes
ASV249,Eukaryota,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,Gasterosteus 1,Gasterosteus 1,,marine/brackish/freshwater,DROP_TO_GENUS,"Unhandled case: occ=None, db=GENUS_ONLY",Gasterosteus gymnurus,96.4,Gasterosteus
ASV250,Eukaryota,Chordata,Actinopteri,Perciformes,Gasterosteidae,Spinachia,Spinachia sp. cf. spinachia 1,Spinachia sp. cf. spinachia 1,Spinachia spinachia,marine/brackish/freshwater,DROP_TO_GENUS,Geographic CONFIRMED but missing congeners in DB - cannot validate,Spinachia spinachia,99.4,Spinachia sp. cf. spinachia
ASV251,Eukaryota,Chordata,Aves,Passeriformes,Paridae,Parus,Parus major 1,Parus major,Parus major,terrestrial,KEEP,Geographic CONFIRMED + sequence match (100.0%),Parus major,100.0,Parus major
ASV252,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius sp. cf. merluccius 1,Merluccius sp. cf. merluccius 1,Merluccius merluccius,marine/brackish,DROP_TO_GENUS,Geographic CONFIRMED but missing congeners in DB - cannot validate,Merluccius merluccius,98.8,Merluccius sp. cf. merluccius
ASV253,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupeiformes 1,Clupeiformes 1,Clupea pallasii,marine/brackish/freshwater,DROP_TO_ORDER,Sequence only 84.9% - below family threshold (88.0%),Clupea pallasii,84.9,Clupeiformes
ASV254,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Gobiusculus,Gobiusculus sp. cf. flavescens 6,Gobiusculus sp. cf. flavescens 6,Gobiusculus flavescens,marine/brackish,DROP_TO_GENUS,Geographic CONFIRMED but missing congeners in DB - cannot validate,Gobiusculus flavescens,98.8,Gobiusculus sp. cf. flavescens
ASV256,Eukaryota,Chordata,Aves,Charadriiformes,Laridae,Larus,Larus 2,Larus 2,Larus brachyrhynchus,marine/brackish/freshwater/terrestrial,DROP_TO_GENUS,6794km away; local congener(s) match equally - likely local species,Larus brachyrhynchus,100.0,Larus
ASV257,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Platichthys,Platichthys 5,Platichthys 5,Platichthys stellatus,marine/brackish/freshwater,DROP_TO_GENUS,4573km from known range with 3 local congener(s),Platichthys stellatus,98.8,Platichthys
ASV258,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea 19,Clupea 19,Clupea pallasii,marine/brackish/freshwater,DROP_TO_GENUS,800km from known range with 60 local congener(s),Clupea pallasii,98.3,Clupea
ASV259,Eukaryota,Chordata,Actinopteri,Gadiformes,Lotidae,Molva,Molva molva 3,Molva molva,Molva molva,marine,KEEP,Geographic CONFIRMED + sequence match (100.0%),Molva molva,100.0,Molva molva
ASV260,Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Myoxocephalus,Myoxocephalus sp. cf. quadricornis 4,Myoxocephalus sp. cf. quadricornis 4,Myoxocephalus quadricornis,marine/brackish/freshwater,DROP_TO_GENUS,Geographic PLAUSIBLE but missing congeners in DB - cannot validate,Myoxocephalus quadricornis,99.4,Myoxocephalus sp. cf. quadricornis
ASV261,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Pomatoschistus,Pomatoschistus sp. cf. microps 1,Pomatoschistus sp. cf. microps 1,Pomatoschistus microps,marine/brackish/freshwater,DROP_TO_GENUS,Geographic CONFIRMED but missing congeners in DB - cannot validate,Pomatoschistus microps,99.4,Pomatoschistus sp. cf. microps
ASV262,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo 5,Salmo 5,,marine/brackish/freshwater,DROP_TO_GENUS,"Unhandled case: occ=None, db=GENUS_ONLY",Salmo trutta,100.0,Salmo
ASV263,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,Scomber scombrus 2,Scomber scombrus,Scomber scombrus,marine/brackish,KEEP,Geographic CONFIRMED + sequence match (100.0%),Scomber scombrus,100.0,Scomber scombrus
ASV264,Eukaryota,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus 2,Turdus 2,Turdus abyssinicus,terrestrial,DROP_TO_GENUS,6495km away; local congener(s) match equally - likely local species,Turdus merula,100.0,Turdus
ASV265,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Pollachius,Pollachius virens 7,Pollachius virens,Pollachius virens,marine,KEEP,Geographic CONFIRMED + sequence 98.2%,Pollachius virens,98.2,Pollachius virens
ASV266,Eukaryota,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus 3,Turdus 3,Turdus abyssinicus,terrestrial,DROP_TO_GENUS,Better DB match (Turdus philomelos) not local; assigned only 98.9%,Turdus philomelos,100.0,Turdus
ASV268,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Gadus,Gadus morhua 3,Gadus morhua,Gadus morhua,marine/brackish,KEEP,"Geographic CONFIRMED, 98.2% match (monotypic/rare genus)",Gadus morhua,98.2,Gadus morhua
ASV269,Eukaryota,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,Hirundo rustica 1,Hirundo rustica,Hirundo rustica,terrestrial,KEEP,Geographic CONFIRMED + sequence match (100.0%),Hirundo rustica,100.0,Hirundo rustica
ASV270,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupeiformes 2,Clupeiformes 2,Clupea pallasii,marine/brackish/freshwater,DROP_TO_ORDER,Sequence only 87.2% - below family threshold (88.0%),Clupea pallasii,87.2,Clupeiformes
ASV271,Eukaryota,Chordata,Actinopteri,Gadiformes,Lotidae,Molva,Molva sp. cf. molva 4,Molva sp. cf. molva 4,Molva molva,marine,DROP_TO_GENUS,Geographic CONFIRMED but missing congeners in DB - cannot validate,Molva molva,98.8,Molva sp. cf. molva
ASV272,Eukaryota,Chordata,Mammalia,Mammalia,Mammalia,Mammalia,Mammalia 2,Mammalia 2,,marine/brackish/freshwater/terrestrial,DROP_TO_GENUS,"Unhandled case: occ=None, db=GENUS_ONLY_NO_REF",,,Mammalia
ASV273,Eukaryota,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus 2,Canis lupus,Canis lupus,terrestrial,KEEP,Geographic CONFIRMED + sequence match (100.0%),Canis lupus,100.0,Canis lupus
ASV274,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Pollachius,Pollachius 1,Pollachius 1,Pollachius virens,marine,DROP_TO_GENUS,Geographic CONFIRMED but sequence only 95.3% (below 98.0% threshold),Pollachius virens,95.3,Pollachius
ASV275,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus 19,Phoxinus 19,,brackish/freshwater,DROP_TO_GENUS,"Unhandled case: occ=None, db=GENUS_ONLY",Phoxinus fayollarum,94.9,Phoxinus
ASV276,Eukaryota,Chordata,Actinopteri,Perciformes,Liparidae,Liparis,Liparis sp. cf. montagui 1,Liparis sp. cf. montagui 1,Liparis montagui,marine/brackish,DROP_TO_GENUS,Geographic CONFIRMED but missing congeners in DB - cannot validate,Liparis montagui,99.4,Liparis sp. cf. montagui
ASV277,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus 20,Phoxinus 20,,brackish/freshwater,DROP_TO_GENUS,"Unhandled case: occ=None, db=GENUS_ONLY",Phoxinus fayollarum,96.0,Phoxinus
ASV278,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Pollachius,Pollachius pollachius 3,Pollachius pollachius,Pollachius virens,marine,REASSIGN,Pollachius pollachius matches 98.8% vs assigned 98.2% (+0.6%),Pollachius pollachius,98.8,Pollachius pollachius
ASV279,Eukaryota,Chordata,Actinopteri,Perciformes,Liparidae,Liparis,Liparis montagui 1,Liparis montagui,Liparis montagui,marine,KEEP,Geographic CONFIRMED + sequence match (100.0%),Liparis montagui,100.0,Liparis montagui
ASV280,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Gobiusculus,Gobiusculus sp. cf. flavescens 7,Gobiusculus sp. cf. flavescens 7,Gobiusculus flavescens,marine/brackish,DROP_TO_GENUS,Geographic CONFIRMED but missing congeners in DB - cannot validate,Gobiusculus flavescens,98.8,Gobiusculus sp. cf. flavescens
ASV281,Eukaryota,Chordata,Mammalia,Carnivora,Mustelidae,Lutra,Lutra lutra 1,Lutra lutra,Lutra lutra,marine/freshwater,KEEP,Geographic CONFIRMED + sequence match (100.0%),Lutra lutra,100.0,Lutra lutra
ASV282,Eukaryota,Chordata,Actinopteri,Perciformes,Anarhichadidae,Anarhichas,Anarhichas lupus 1,Anarhichas lupus,Anarhichas lupus,marine,KEEP,Geographic CONFIRMED + sequence match (100.0%),Anarhichas lupus,100.0,Anarhichas lupus
ASV283,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Ctenolabrus,Ctenolabrus 1,Ctenolabrus 1,Ctenolabrus rupestris,marine/brackish,DROP_TO_GENUS,Geographic CONFIRMED but sequence only 92.4% (below 98.0% threshold),Ctenolabrus rupestris,92.4,Ctenolabrus
ASV284,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,Scomber scombrus 3,Scomber scombrus,Scomber scombrus,marine/brackish,KEEP,Geographic CONFIRMED + sequence match (100.0%),Scomber scombrus,100.0,Scomber scombrus
ASV286,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Gobiusculus,Gobiusculus sp. cf. flavescens 8,Gobiusculus sp. cf. flavescens 8,Gobiusculus flavescens,marine/brackish,DROP_TO_GENUS,Geographic CONFIRMED but missing congeners in DB - cannot validate,Gobiusculus flavescens,98.8,Gobiusculus sp. cf. flavescens
ASV287,Eukaryota,Chordata,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Galeus,Galeus melastomus 1,Galeus melastomus,Galeus melastomus,marine,KEEP,Geographic CONFIRMED + sequence match (100.0%),Galeus melastomus,100.0,Galeus melastomus
ASV289,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius 1,Merluccius 1,,marine/brackish,DROP_TO_GENUS,"Unhandled case: occ=None, db=GENUS_ONLY",Merluccius merluccius,94.2,Merluccius
ASV290,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus 21,Phoxinus 21,,brackish/freshwater,DROP_TO_GENUS,"Unhandled case: occ=None, db=GENUS_ONLY",Phoxinus fayollarum,93.7,Phoxinus
ASV291,Eukaryota,Chordata,Actinopteri,Gadiformes,Lotidae,Lota,Lota sp. cf. lota 1,Lota sp. cf. lota 1,Lota lota,brackish/freshwater,DROP_TO_GENUS,Geographic CONFIRMED but missing congeners in DB - cannot validate,Lota lota,98.2,Lota sp. cf. lota
ASV292,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus 22,Phoxinus 22,,brackish/freshwater,DROP_TO_GENUS,"Unhandled case: occ=None, db=GENUS_ONLY",Phoxinus fayollarum,97.1,Phoxinus
ASV293,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea 20,Clupea 20,,marine/brackish/freshwater,DROP_TO_GENUS,"Unhandled case: occ=None, db=GENUS_ONLY",Clupea pallasii,97.1,Clupea
ASV295,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Ctenolabrus,Labriformes 1,Labriformes 1,Ctenolabrus rupestris,marine/brackish,DROP_TO_ORDER,Sequence only 86.9% - below family threshold (88.0%),Ctenolabrus rupestris,86.9,Labriformes
ASV296,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Ctenolabrus,Labriformes 2,Labriformes 2,Ctenolabrus rupestris,marine/brackish,DROP_TO_ORDER,Sequence only 86.4% - below family threshold (88.0%),Ctenolabrus rupestris,86.4,Labriformes
ASV297,Eukaryota,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus 1,Gallus 1,Gallus sonneratii,marine,DROP_TO_GENUS,Geographic DOUBTFUL + DB NO_CONGENERS,Gallus sonneratii,100.0,Gallus
ASV298,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Pollachius,Gadiformes 1,Gadiformes 1,Pollachius virens,marine/brackish/freshwater,DROP_TO_ORDER,Sequence only 86.9% - below family threshold (88.0%),Pollachius virens,86.9,Gadiformes
